timestamp,pupil,gaze_x,gaze_y
1690535495566,3.8916,658.6974,618.1492
1690535495572,3.8923,659.8656,619.667
1690535495579,3.8929,662.3394,618.7241
1690535495586,3.8935,660.7586,622.7111
1690535495592,3.8941,671.9679,625.1889
1690535495599,3.8947,674.1819,620.6058
1690535495606,3.8952,675.8249,619.0315
1690535495612,3.8957,676.9488,619.0437
1690535495619,3.8962,679.2134,618.5861
1690535495626,3.8966,676.2795,608.797
1690535495632,3.8971,673.8629,608.5839
1690535495639,3.8974,678.9872,607.4881
1690535495646,3.8978,676.6903,600.3356
1690535495652,3.8981,687.9039,598.7702
1690535495659,3.8985,684.4494,603.6678
1690535495666,3.8987,678.7457,601.7301
1690535495672,3.899,672.3289,604.7185
1690535495679,3.8992,672.8762,607.5799
1690535495686,3.8994,670.3106,607.0889
1690535495692,3.8996,673.983,608.4792
1690535495699,3.8997,672.3,605.1193
1690535495706,3.8998,662.6939,603.7089
1690535495712,3.8999,654.9359,593.1011
1690535495719,3.9,654.1972,598.7126
1690535495726,3.9,645.1069,592.9805
1690535495732,3.9,644.4707,587.3517
1690535495739,3.9,632.6667,583.0013
1690535495746,3.8999,629.6633,580.0021
1690535495752,3.8998,626.1379,577.5386
1690535495759,3.8997,620.2028,573.5559
1690535495766,3.8996,614.3383,572.7863
1690535495772,3.8994,620.7564,578.0347
1690535495779,3.8992,611.4336,579.2926
1690535495786,3.899,618.9741,578.1473
1690535495792,3.8987,606.8386,577.3573
1690535495799,3.8985,592.6034,573.8481
1690535495806,3.8981,594.682,578.7925
1690535495812,3.8978,599.9634,577.1298
1690535495819,3.8974,596.4584,573.8932
1690535495826,3.8971,591.2216,569.9337
1690535495832,3.8966,595.0277,569.5822
1690535495839,3.8962,591.6827,566.8687
1690535495846,3.8957,582.4892,574.7299
1690535495852,3.8952,572.2467,571.1469
1690535495859,3.8947,574.9339,576.172
1690535495866,3.8941,569.2961,573.1398
1690535495872,3.8935,569.424,563.7391
1690535495879,3.8929,564.1416,558.817
1690535495886,3.8923,555.394,566.2906
1690535495892,3.8916,552.177,571.0843
1690535495899,3.8909,555.558,566.853
1690535495906,3.8902,558.0495,565.5162
1690535495912,3.8894,562.2234,563.6451
1690535495919,3.8887,565.581,558.8215
1690535495926,3.8878,557.9532,559.0307
1690535495932,3.887,552.1184,558.1227
1690535495939,3.8862,551.4977,554.0785
1690535495946,3.8853,546.0159,553.9636
1690535495952,3.8844,553.318,555.4034
1690535495959,3.8834,555.5152,552.7229
1690535495966,3.8824,566.2776,551.814
1690535495972,3.8814,556.3294,550.0409
1690535495979,3.8804,553.4654,551.0091
1690535495986,3.8794,557.141,548.9146
1690535495992,3.8783,562.5772,550.3596
1690535495999,3.8772,559.0085,549.2595
1690535496006,3.8761,558.1271,552.6039
1690535496012,3.8749,566.6362,553.0465
1690535496019,3.8737,568.3073,548.9102
1690535496026,3.8725,564.376,547.1859
1690535496032,3.8713,567.1703,549.1333
1690535496039,3.87,565.2199,551.6816
1690535496046,3.8687,570.8149,557.2428
1690535496052,3.8674,576.8647,559.4864
1690535496059,3.8661,573.5274,562.0531
1690535496066,3.8647,576.7092,565.706
1690535496072,3.8633,573.2084,566.1361
1690535496079,3.8619,566.0543,573.5004
1690535496086,3.8605,562.4745,560.305
1690535496092,3.859,560.8999,557.9546
1690535496099,3.8575,562.2386,556.2327
1690535496106,3.856,572.8186,557.5303
1690535496112,3.8545,572.8749,560.0106
1690535496119,3.8529,573.8925,561.9459
1690535496126,3.8513,571.731,560.81
1690535496132,3.8497,577.6214,563.1364
1690535496139,3.8481,585.4264,557.9637
1690535496146,3.8464,588.0282,560.4235
1690535496152,3.8447,590.016,559.4472
1690535496159,3.843,593.0831,553.8571
1690535496166,3.8413,596.304,555.1518
1690535496172,3.8395,606.8804,557.8927
1690535496179,3.8377,604.4053,566.7086
1690535496186,3.8359,605.4635,565.287
1690535496192,3.8341,596.3447,561.2235
1690535496199,3.8322,598.1151,560.2499
1690535496206,3.8304,602.0891,556.5896
1690535496212,3.8285,596.0356,557.8209
1690535496219,3.8265,596.7005,562.7474
1690535496226,3.8246,593.278,564.8628
1690535496232,3.8226,592.5057,560.0839
1690535496239,3.8206,600.3285,557.4552
1690535496246,3.8186,593.0538,560.8838
1690535496252,3.8166,587.5088,561.9006
1690535496259,3.8145,585.4873,568.1665
1690535496266,3.8124,594.706,576.6886
1690535496272,3.8103,605.7479,576.4178
1690535496279,3.8082,610.7832,581.0568
1690535496286,3.8061,601.4285,576.4058
1690535496292,3.8039,605.5405,577.5326
1690535496299,3.8017,604.1129,580.602
1690535496306,3.7995,602.5118,584.8861
1690535496312,3.7973,607.7936,589.8919
1690535496319,3.795,607.5302,588.1273
1690535496326,3.7927,596.3633,590.1369
1690535496332,3.7904,589.5577,592.1635
1690535496339,3.7881,590.0161,593.6177
1690535496346,3.7858,598.0619,587.449
1690535496352,3.7834,593.7914,587.0332
1690535496359,3.7811,582.7893,587.9022
1690535496366,3.7787,577.3586,587.49
1690535496372,3.7763,571.7265,591.0838
1690535496379,3.7738,570.8714,589.6884
1690535496386,3.7714,568.3661,587.3474
1690535496392,3.7689,574.8379,589.5562
1690535496399,3.7664,580.4271,596.3033
1690535496406,3.7639,581.915,593.5809
1690535496412,3.7614,579.8666,591.3823
1690535496419,3.7588,579.5728,589.9923
1690535496426,3.7563,580.5723,589.6442
1690535496432,3.7537,580.2982,588.4413
1690535496439,3.7511,592.6471,581.0551
1690535496446,3.7485,584.9996,574.6563
1690535496452,3.7458,589.3852,571.8581
1690535496459,3.7432,579.9002,564.9827
1690535496466,3.7405,577.6091,563.9181
1690535496472,3.7378,579.3974,563.408
1690535496479,3.7351,575.3346,562.5758
1690535496486,3.7324,576.3438,565.3363
1690535496492,3.7297,570.5647,557.3414
1690535496499,3.7269,562.7992,560.7298
1690535496506,3.7241,557.7159,563.8427
1690535496512,3.7214,555.6122,563.9043
1690535496519,3.7186,560.2331,566.2541
1690535496526,3.7157,563.6491,573.3741
1690535496532,3.7129,566.5935,574.4589
1690535496539,3.7101,556.3386,571.0544
1690535496546,3.7072,551.2132,573.6532
1690535496552,3.7043,558.7834,570.1111
1690535496559,3.7014,569.2894,571.5172
1690535496566,3.6985,560.765,570.4075
1690535496572,3.6956,556.0706,569.6067
1690535496579,3.6927,559.4846,569.8882
1690535496586,3.6898,562.0171,572.5445
1690535496592,3.6868,560.722,571.1917
1690535496599,3.6838,566.1546,562.9751
1690535496606,3.6808,562.3271,573.1675
1690535496612,3.6779,568.7566,570.4249
1690535496619,3.6748,565.1702,568.4673
1690535496626,3.6718,557.8157,565.9823
1690535496632,3.6688,558.8876,564.9678
1690535496639,3.6658,551.7773,563.0602
1690535496646,3.6627,558.4387,566.7201
1690535496652,3.6596,563.4974,563.4642
1690535496659,3.6565,559.9621,564.0715
1690535496666,3.6535,553.8715,574.4515
1690535496672,3.6504,550.2524,576.5155
1690535496679,3.6472,545.2602,577.5001
1690535496686,3.6441,549.1517,578.4072
1690535496692,3.641,552.5607,572.5326
1690535496699,3.6379,549.227,565.874
1690535496706,3.6347,558.9976,568.3154
1690535496712,3.6315,557.0066,570.4381
1690535496719,3.6284,557.0442,569.9421
1690535496726,3.6252,553.0557,572.1329
1690535496732,3.622,554.8435,567.8385
1690535496739,3.6188,550.1603,568.3338
1690535496746,3.6156,569.9418,568.526
1690535496752,3.6124,568.6058,572.6872
1690535496759,3.6092,570.3107,573.6744
1690535496766,3.606,568.7286,576.4191
1690535496772,3.6027,573.0861,573.5047
1690535496779,3.5995,574.7181,575.4221
1690535496786,3.5962,578.3561,578.3652
1690535496792,3.593,576.4047,573.3553
1690535496799,3.5897,578.306,572.4103
1690535496806,3.5864,580.5286,568.4912
1690535496812,3.5832,579.617,569.422
1690535496819,3.5799,577.3104,563.715
1690535496826,3.5766,586.6206,570.6952
1690535496832,3.5733,580.2954,567.0393
1690535496839,3.57,581.9048,570.5337
1690535496846,3.5667,581.5944,569.0209
1690535496852,3.5634,588.7473,562.0861
1690535496859,3.5601,589.143,569.5462
1690535496866,3.5568,592.1026,575.0551
1690535496872,3.5535,597.693,578.8756
1690535496879,3.5501,598.2634,581.3466
1690535496886,3.5468,602.5451,586.5786
1690535496892,3.5435,609.7468,583.1814
1690535496899,3.5401,600.8192,585.9138
1690535496906,3.5368,601.5824,589.5
1690535496912,3.5335,608.8769,584.3797
1690535496919,3.5301,616.4805,577.7013
1690535496926,3.5268,617.5628,580.6617
1690535496932,3.5234,622.7912,580.9427
1690535496939,3.5201,624.1256,584.2226
1690535496946,3.5168,620.2157,585.6932
1690535496952,3.5134,621.1793,587.4324
1690535496959,3.5101,614.2541,586.7411
1690535496966,3.5067,614.4997,581.8535
1690535496972,3.5034,612.6174,583.0066
1690535496979,3.5,614.9687,582.0059
1690535496986,3.4966,621.3178,582.7177
1690535496992,3.4933,621.1209,584.8222
1690535496999,3.4899,618.8508,581.5981
1690535497006,3.4866,621.9877,587.0823
1690535497012,3.4832,617.7202,584.1407
1690535497019,3.4799,616.3445,583.6613
1690535497026,3.4766,603.8696,586.6377
1690535497032,3.4732,603.011,586.9334
1690535497039,3.4699,596.9492,589.0967
1690535497046,3.4665,600.3002,586.3587
1690535497052,3.4632,605.4554,578.5536
1690535497059,3.4599,594.4728,574.932
1690535497066,3.4565,594.8936,575.281
1690535497072,3.4532,601.6941,578.2151
1690535497079,3.4499,600.0274,575.9802
1690535497086,3.4465,593.7428,572.498
1690535497092,3.4432,579.9995,566.7816
1690535497099,3.4399,584.3761,565.7372
1690535497106,3.4366,591.7316,557.1614
1690535497112,3.4333,599.0877,556.362
1690535497119,3.43,592.7903,557.9682
1690535497126,3.4267,595.5502,558.06
1690535497132,3.4234,598.0414,558.9663
1690535497139,3.4201,596.3761,564.2695
1690535497146,3.4168,594.5571,562.2391
1690535497152,3.4136,588.9898,560.385
1690535497159,3.4103,588.5792,568.8662
1690535497166,3.407,593.7926,568.2508
1690535497172,3.4038,608.3832,569.2762
1690535497179,3.4005,604.8385,575.6558
1690535497186,3.3973,601.7768,585.2771
1690535497192,3.394,608.9839,587.4812
1690535497199,3.3908,609.3975,595.3864
1690535497206,3.3876,608.2896,591.2352
1690535497212,3.3844,609.3083,582.5547
1690535497219,3.3812,609.9828,582.4712
1690535497226,3.378,618.6143,577.2756
1690535497232,3.3748,617.7016,580.0414
1690535497239,3.3716,619.879,584.9176
1690535497246,3.3685,621.9828,582.9245
1690535497252,3.3653,627.2571,580.983
1690535497259,3.3621,623.0755,587.8911
1690535497266,3.359,610.7863,591.4945
1690535497272,3.3559,613.6847,590.4665
1690535497279,3.3528,599.5005,594.1965
1690535497286,3.3496,597.4206,597.6864
1690535497292,3.3465,592.3053,599.4075
1690535497299,3.3435,596.268,602.7593
1690535497306,3.3404,595.8539,598.5774
1690535497312,3.3373,597.6584,597.6445
1690535497319,3.3342,600.4136,589.3993
1690535497326,3.3312,604.3951,587.3447
1690535497332,3.3282,591.281,580.7979
1690535497339,3.3252,598.5006,574.6733
1690535497346,3.3221,594.4474,574.8201
1690535497352,3.3192,592.5017,570.8546
1690535497359,3.3162,603.0125,577.9824
1690535497366,3.3132,597.4565,571.986
1690535497372,3.3102,594.4108,577.689
1690535497379,3.3073,591.6167,575.1766
1690535497386,3.3044,588.1675,577.4731
1690535497392,3.3015,587.5209,578.9769
1690535497399,3.2986,583.7035,577.7534
1690535497406,3.2957,571.6426,581.0924
1690535497412,3.2928,572.9093,583.5528
1690535497419,3.2899,573.3212,570.7758
1690535497426,3.2871,564.6203,565.3276
1690535497432,3.2843,561.9047,566.8259
1690535497439,3.2814,559.7668,566.012
1690535497446,3.2786,551.8881,560.9254
1690535497452,3.2759,547.8911,561.0393
1690535497459,3.2731,551.2262,560.4194
1690535497466,3.2703,540.3855,558.0457
1690535497472,3.2676,546.0964,557.1652
1690535497479,3.2649,542.8561,559.4287
1690535497486,3.2622,536.4851,564.8265
1690535497492,3.2595,529.578,560.5435
1690535497499,3.2568,528.5552,557.5387
1690535497506,3.2542,532.7736,555.8431
1690535497512,3.2515,534.8158,555.8283
1690535497519,3.2489,536.916,558.3319
1690535497526,3.2463,535.8248,564.5528
1690535497532,3.2437,528.8912,566.9072
1690535497539,3.2412,521.4355,560.559
1690535497546,3.2386,517.039,561.4862
1690535497552,3.2361,531.6633,562.4146
1690535497559,3.2336,531.3278,561.4054
1690535497566,3.2311,532.8639,564.5534
1690535497572,3.2286,542.4178,570.2864
1690535497579,3.2262,540.333,562.6136
1690535497586,3.2237,532.6851,566.2251
1690535497592,3.2213,527.2938,564.9232
1690535497599,3.2189,531.1411,565.3224
1690535497606,3.2166,537.1945,563.6147
1690535497612,3.2142,536.5025,559.9273
1690535497619,3.2119,537.7841,562.9664
1690535497626,3.2096,532.0026,564.3443
1690535497632,3.2073,534.8748,561.5224
1690535497639,3.205,533.688,563.8917
1690535497646,3.2027,534.532,567.7916
1690535497652,3.2005,533.9767,576.7749
1690535497659,3.1983,533.6528,570.9635
1690535497666,3.1961,530.8187,569.8534
1690535497672,3.1939,521.4299,566.4045
1690535497679,3.1918,517.2804,569.1465
1690535497686,3.1897,505.1428,568.4036
1690535497692,3.1876,504.7142,568.3432
1690535497699,3.1855,498.8868,564.1029
1690535497706,3.1834,496.6304,561.8206
1690535497712,3.1814,493.8929,559.8192
1690535497719,3.1794,504.0243,559.3657
1690535497726,3.1774,518.4334,558.7274
1690535497732,3.1754,520.0539,555.4882
1690535497739,3.1735,526.6734,559.5704
1690535497746,3.1715,537.9767,561.8002
1690535497752,3.1696,530.2496,560.222
1690535497759,3.1678,529.3036,564.8671
1690535497766,3.1659,537.7044,571.038
1690535497772,3.1641,531.4308,571.1542
1690535497779,3.1623,540.3535,570.2924
1690535497786,3.1605,537.4986,569.2199
1690535497792,3.1587,535.1857,565.2159
1690535497799,3.157,540.7646,561.4331
1690535497806,3.1553,539.9081,565.8441
1690535497812,3.1536,546.7586,561.9824
1690535497819,3.1519,543.8226,557.1485
1690535497826,3.1503,536.3732,558.3356
1690535497832,3.1487,528.6474,566.5877
1690535497839,3.1471,534.4014,566.3409
1690535497846,3.1455,530.2107,570.0189
1690535497852,3.144,529.6267,569.0967
1690535497859,3.1425,533.9702,565.9557
1690535497866,3.141,531.0033,565.9768
1690535497872,3.1395,539.3349,570.4405
1690535497879,3.1381,542.1421,568.3533
1690535497886,3.1367,535.9743,571.6454
1690535497892,3.1353,531.8111,576.0074
1690535497899,3.1339,523.5445,579.1295
1690535497906,3.1326,525.6978,581.0419
1690535497912,3.1313,524.5721,580.7199
1690535497919,3.13,520.9174,576.3911
1690535497926,3.1287,528.5546,572.4999
1690535497932,3.1275,540.4533,572.8751
1690535497939,3.1263,547.742,575.1285
1690535497946,3.1251,546.1871,572.5953
1690535497952,3.1239,547.3103,573.3748
1690535497959,3.1228,553.6579,578.7556
1690535497966,3.1217,549.261,576.6777
1690535497972,3.1206,550.8743,577.3023
1690535497979,3.1196,552.4139,574.8491
1690535497986,3.1186,562.738,569.8981
1690535497992,3.1176,557.3342,565.7248
1690535497999,3.1166,567.2086,570.3595
1690535498006,3.1156,570.4849,565.1396
1690535498012,3.1147,565.4454,558.7675
1690535498019,3.1138,574.4039,560.1039
1690535498026,3.113,566.0213,560.9589
1690535498032,3.1122,566.1873,558.3649
1690535498039,3.1113,569.0867,555.5614
1690535498046,3.1106,580.5737,557.6349
1690535498052,3.1098,572.4099,550.7636
1690535498059,3.1091,563.69,542.8438
1690535498066,3.1084,564.7931,540.8278
1690535498072,3.1077,568.8792,546.7256
1690535498079,3.1071,565.3372,548.7326
1690535498086,3.1065,559.1957,547.3535
1690535498092,3.1059,550.8417,544.4627
1690535498099,3.1053,544.3016,542.0745
1690535498106,3.1048,547.1861,536.8842
1690535498112,3.1043,547.142,537.4075
1690535498119,3.1038,543.4143,536.3595
1690535498126,3.1034,528.2089,530.089
1690535498132,3.1029,527.4857,534.7274
1690535498139,3.1026,513.5869,538.4423
1690535498146,3.1022,515.7555,541.4447
1690535498152,3.1019,514.6559,539.7724
1690535498159,3.1015,508.9304,543.4912
1690535498166,3.1013,516.0025,542.8649
1690535498172,3.101,519.8497,550.662
1690535498179,3.1008,517.0797,552.1386
1690535498186,3.1006,510.1033,551.3349
1690535498192,3.1004,508.5948,550.5204
1690535498199,3.1003,513.676,557.8407
1690535498206,3.1002,513.5587,555.5491
1690535498212,3.1001,520.2788,549.5629
1690535498219,3.1,518.1499,543.6315
1690535498226,3.1,518.7669,548.0033
1690535498232,3.1,516.2597,540.5914
1690535498239,3.1,515.5375,543.9772
1690535498246,3.1001,518.5788,541.8537
1690535498252,3.1002,522.4178,544.7042
1690535498259,3.1003,518.4958,543.8457
1690535498266,3.1004,516.6515,543.266
1690535498272,3.1006,510.901,537.0715
1690535498279,3.1008,514.97,534.3456
1690535498286,3.101,506.2838,533.3398
1690535498292,3.1013,507.3277,532.6492
1690535498299,3.1015,508.3585,533.1179
1690535498306,3.1019,512.4091,528.0954
1690535498312,3.1022,507.18,532.5566
1690535498319,3.1026,491.9444,529.5055
1690535498326,3.1029,495.888,536.1017
1690535498332,3.1034,488.158,543.1187
1690535498339,3.1038,490.7968,541.1716
1690535498346,3.1043,489.7962,548.3246
1690535498352,3.1048,491.3934,550.3228
1690535498359,3.1053,486.4608,551.7503
1690535498366,3.1059,489.211,548.2434
1690535498372,3.1065,482.0022,551.9892
1690535498379,3.1071,465.6463,557.194
1690535498386,3.1077,459.3568,556.6787
1690535498392,3.1084,469.3339,568.3075
1690535498399,3.1091,466.3985,574.2336
1690535498406,3.1098,470.2797,574.4205
1690535498412,3.1106,467.3613,578.2241
1690535498419,3.1113,467.8695,582.7532
1690535498426,3.1122,465.0957,582.3202
1690535498432,3.113,464.1234,584.071
1690535498439,3.1138,465.9115,576.2301
1690535498446,3.1147,466.7349,581.4887
1690535498452,3.1156,465.5012,582.3237
1690535498459,3.1166,467.3937,584.2406
1690535498466,3.1176,463.0023,580.986
1690535498472,3.1186,462.0895,581.9106
1690535498479,3.1196,459.7693,583.5133
1690535498486,3.1206,460.2441,589.0191
1690535498492,3.1217,461.2158,584.1536
1690535498499,3.1228,469.5383,578.8364
1690535498506,3.1239,471.2825,572.065
1690535498512,3.1251,471.3954,564.3024
1690535498519,3.1263,469.5914,552.0968
1690535498526,3.1275,467.6139,558.4764
1690535498532,3.1287,470.5844,557.065
1690535498539,3.13,470.5157,551.5749
1690535498546,3.1313,467.5673,547.5582
1690535498552,3.1326,469.4597,542.252
1690535498559,3.1339,474.8627,545.2874
1690535498566,3.1353,483.7052,544.3591
1690535498572,3.1367,485.1067,537.9987
1690535498579,3.1381,477.0501,548.4476
1690535498586,3.1395,483.8484,543.2366
1690535498592,3.141,479.7476,541.999
1690535498599,3.1425,486.8466,537.5396
1690535498606,3.144,481.35,535.8896
1690535498612,3.1455,477.0226,539.549
1690535498619,3.1471,483.544,535.9212
1690535498626,3.1487,470.1276,537.4059
1690535498632,3.1503,470.0546,540.9752
1690535498639,3.1519,475.8934,539.9992
1690535498646,3.1536,476.6737,544.8342
1690535498652,3.1553,476.2758,547.474
1690535498659,3.157,476.9436,546.2909
1690535498666,3.1587,471.8672,544.9221
1690535498672,3.1605,472.4274,548.3288
1690535498679,3.1623,476.1552,546.1151
1690535498686,3.1641,464.0845,541.6314
1690535498692,3.1659,454.0898,541.5994
1690535498699,3.1678,459.2196,542.3563
1690535498706,3.1696,461.042,545.9044
1690535498712,3.1715,474.5145,541.1125
1690535498719,3.1735,470.7821,545.2632
1690535498726,3.1754,477.2564,545.4716
1690535498732,3.1774,480.2729,544.5409
1690535498739,3.1794,474.946,541.3898
1690535498746,3.1814,476.4559,545.601
1690535498752,3.1834,478.4192,545.8605
1690535498759,3.1855,474.5748,542.1194
1690535498766,3.1876,487.5989,539.38
1690535498772,3.1897,481.7571,534.6006
1690535498779,3.1918,490.1851,535.9301
1690535498786,3.1939,504.934,538.1079
1690535498792,3.1961,503.3919,541.2267
1690535498799,3.1983,512.9639,542.1331
1690535498806,3.2005,504.4548,543.3393
1690535498812,3.2027,505.574,536.7324
1690535498819,3.205,501.9147,539.3765
1690535498826,3.2073,493.3708,545.5082
1690535498832,3.2096,494.4348,545.3431
1690535498839,3.2119,502.6315,540.0807
1690535498846,3.2142,499.6764,539.0508
1690535498852,3.2166,499.2614,544.5116
1690535498859,3.2189,500.5782,546.2513
1690535498866,3.2213,505.1456,549.7424
1690535498872,3.2237,508.5005,546.1524
1690535498879,3.2262,519.4626,547.4765
1690535498886,3.2286,531.8484,547.1957
1690535498892,3.2311,539.6964,551.387
1690535498899,3.2336,534.9331,556.1357
1690535498906,3.2361,531.691,553.8858
1690535498912,3.2386,538.339,550.1019
1690535498919,3.2412,536.6857,549.3434
1690535498926,3.2437,537.6144,545.3316
1690535498932,3.2463,528.2273,545.1648
1690535498939,3.2489,525.9043,546.1907
1690535498946,3.2515,518.0551,548.1038
1690535498952,3.2542,523.3261,552.0528
1690535498959,3.2568,524.6382,553.19
1690535498966,3.2595,522.535,563.2989
1690535498972,3.2622,521.7445,565.2871
1690535498979,3.2649,514.1535,568.5683
1690535498986,3.2676,512.2736,579.625
1690535498992,3.2703,508.9681,576.3003
1690535498999,3.2731,498.3029,577.1387
1690535499006,3.2759,501.1703,584.6623
1690535499012,3.2786,502.4633,590.9707
1690535499019,3.2814,498.6468,586.4073
1690535499026,3.2843,500.6479,589.6589
1690535499032,3.2871,499.8392,591.2568
1690535499039,3.2899,495.1648,588.7087
1690535499046,3.2928,492.2982,585.4935
1690535499052,3.2957,500.3638,588.2108
1690535499059,3.2986,501.5008,583.6419
1690535499066,3.3015,490.8878,585.4798
1690535499072,3.3044,492.6042,585.0527
1690535499079,3.3073,482.6245,587.8322
1690535499086,3.3102,496.2299,589.7444
1690535499092,3.3132,493.2893,590.2561
1690535499099,3.3162,490.0319,590.1205
1690535499106,3.3192,493.321,581.0236
1690535499112,3.3221,486.8507,582.6581
1690535499119,3.3252,487.8912,579.8705
1690535499126,3.3282,488.1076,580.7233
1690535499132,3.3312,484.8026,575.4548
1690535499139,3.3342,492.0515,573.1626
1690535499146,3.3373,498.4682,578.5837
1690535499152,3.3404,514.249,584.2123
1690535499159,3.3435,507.1779,586.2239
1690535499166,3.3465,509.0589,586.3597
1690535499172,3.3496,513.2977,583.5414
1690535499179,3.3528,516.1492,585.3718
1690535499186,3.3559,512.8965,588.9692
1690535499192,3.359,512.2361,582.5966
1690535499199,3.3621,508.9898,584.2637
1690535499206,3.3653,501.3727,582.0195
1690535499212,3.3685,495.5457,584.8874
1690535499219,3.3716,490.5622,589.8199
1690535499226,3.3748,491.9673,586.2692
1690535499232,3.378,493.3038,584.4977
1690535499239,3.3812,495.7478,575.1332
1690535499246,3.3844,493.3241,576.7955
1690535499252,3.3876,504.8671,575.6807
1690535499259,3.3908,495.8102,576.237
1690535499266,3.394,489.7548,578.9208
1690535499272,3.3973,497.6975,579.2659
1690535499279,3.4005,490.9694,574.2219
1690535499286,3.4038,492.5715,571.0733
1690535499292,3.407,486.1434,571.8409
1690535499299,3.4103,485.7485,573.4592
1690535499306,3.4136,483.0627,579.0238
1690535499312,3.4168,484.4716,579.8326
1690535499319,3.4201,489.2845,573.161
1690535499326,3.4234,496.6482,581.7826
1690535499332,3.4267,496.2335,582.3888
1690535499339,3.43,498.8884,583.8784
1690535499346,3.4333,499.4582,587.3858
1690535499352,3.4366,500.2122,577.5933
1690535499359,3.4399,489.169,571.711
1690535499366,3.4432,483.925,571.2932
1690535499372,3.4465,480.7849,565.6497
1690535499379,3.4499,486.0806,565.3447
1690535499386,3.4532,487.2457,562.2142
1690535499392,3.4565,489.5255,569.2526
1690535499399,3.4599,489.8062,566.3505
1690535499406,3.4632,482.4506,564.8883
1690535499412,3.4665,489.0234,563.009
1690535499419,3.4699,496.8474,558.3667
1690535499426,3.4732,492.4345,560.8748
1690535499432,3.4766,487.2256,560.6409
1690535499439,3.4799,478.941,557.5952
1690535499446,3.4832,476.8996,556.0583
1690535499452,3.4866,472.3091,554.9535
1690535499459,3.4899,465.2582,552.8632
1690535499466,3.4933,461.0278,553.4244
1690535499472,3.4966,466.0254,553.3457
1690535499479,3.5,466.2671,553.1539
1690535499486,3.5034,467.5854,557.3396
1690535499492,3.5067,467.7364,556.8142
1690535499499,3.5101,473.4657,559.0538
1690535499506,3.5134,471.4042,558.1445
1690535499512,3.5168,467.9487,563.8633
1690535499519,3.5201,474.8898,561.4997
1690535499526,3.5234,486.5611,559.8019
1690535499532,3.5268,483.223,558.6517
1690535499539,3.5301,485.6071,557.4449
1690535499546,3.5335,488.2351,549.859
1690535499552,3.5368,492.6173,541.8839
1690535499559,3.5401,487.6172,541.5304
1690535499566,3.5435,489.4556,541.7509
1690535499572,3.5468,490.891,540.8114
1690535499579,3.5501,496.7944,540.2941
1690535499586,3.5535,505.2106,537.6248
1690535499592,3.5568,500.0601,536.7346
1690535499599,3.5601,491.7771,530.4342
1690535499606,3.5634,500.2825,529.8354
1690535499612,3.5667,492.4783,527.0651
1690535499619,3.57,505.9153,528.7971
1690535499626,3.5733,506.7789,536.8094
1690535499632,3.5766,509.4864,538.0922
1690535499639,3.5799,508.0145,546.4275
1690535499646,3.5832,508.3216,551.2719
1690535499652,3.5864,512.9613,545.3129
1690535499659,3.5897,511.9446,541.8864
1690535499666,3.593,493.4791,534.9862
1690535499672,3.5962,487.28,529.3552
1690535499679,3.5995,479.6239,523.9914
1690535499686,3.6027,481.4485,527.0424
1690535499692,3.606,468.7331,533.8529
1690535499699,3.6092,463.792,532.5638
1690535499706,3.6124,465.9161,526.1918
1690535499712,3.6156,461.201,524.825
1690535499719,3.6188,466.1297,520.3744
1690535499726,3.622,465.6336,518.9453
1690535499732,3.6252,467.5638,516.1992
1690535499739,3.6284,455.8936,520.4425
1690535499746,3.6315,447.2867,520.1878
1690535499752,3.6347,456.8048,521.1724
1690535499759,3.6379,441.9194,521.4323
1690535499766,3.641,447.8422,521.5272
1690535499772,3.6441,447.9402,528.3147
1690535499779,3.6472,452.8671,523.8749
1690535499786,3.6504,459.8889,523.4883
1690535499792,3.6535,456.0953,522.8416
1690535499799,3.6565,453.0536,525.6568
1690535499806,3.6596,452.119,522.1291
1690535499812,3.6627,453.129,525.7382
1690535499819,3.6658,457.764,519.3228
1690535499826,3.6688,465.608,518.7621
1690535499832,3.6718,461.7756,523.6392
1690535499839,3.6748,460.2172,525.109
1690535499846,3.6779,456.203,518.9555
1690535499852,3.6808,460.5852,519.0506
1690535499859,3.6838,453.1219,514.3947
1690535499866,3.6868,450.7606,515.2863
1690535499872,3.6898,448.7111,522.0905
1690535499879,3.6927,452.7285,525.1661
1690535499886,3.6956,454.1277,528.7628
1690535499892,3.6985,454.3673,527.6813
1690535499899,3.7014,455.6219,533.1365
1690535499906,3.7043,457.7942,537.4664
1690535499912,3.7072,452.6732,535.2647
1690535499919,3.7101,449.6879,534.0479
1690535499926,3.7129,452.4584,528.7534
1690535499932,3.7157,460.1318,532.5334
1690535499939,3.7186,457.8817,532.7236
1690535499946,3.7214,453.8265,529.084
1690535499952,3.7241,447.3613,525.5836
1690535499959,3.7269,457.0285,524.235
1690535499966,3.7297,455.9116,521.0463
1690535499972,3.7324,450.3698,527.4667
1690535499979,3.7351,447.5245,524.1677
1690535499986,3.7378,439.006,521.6507
1690535499992,3.7405,434.543,524.3695
1690535499999,3.7432,435.999,522.4662
1690535500006,3.7458,447.5936,530.0338
1690535500012,3.7485,449.3913,532.3846
1690535500019,3.7511,455.6805,533.617
1690535500026,3.7537,450.9897,533.9635
1690535500032,3.7563,445.3829,524.8994
1690535500039,3.7588,447.8706,528.1718
1690535500046,3.7614,452.9956,523.2074
1690535500052,3.7639,460.7734,520.6297
