timestamp,BPOGX,BPOGY,BPOGV,LPD,RPD
1690535500386,0.37177,0.25523,1,17.05632,17.55503
1690535500392,0.36749,0.22515,1,17.12481,17.26521
1690535500399,0.37745,0.20685,1,17.12266,17.16427
1690535500406,0.38457,0.18564,1,17.26738,17.23668
1690535500412,0.38669,0.17966,1,17.51948,17.21445
1690535500419,0.39218,0.17951,1,17.49113,17.2748
1690535500426,0.40618,0.16725,1,17.05878,17.18888
1690535500432,0.41014,0.16868,1,17.41119,17.16467
1690535500439,0.41072,0.16642,1,17.72775,17.3151
1690535500446,0.39788,0.13809,1,17.82053,17.48529
1690535500452,0.40719,0.11658,1,17.73115,17.59438
1690535500459,0.42477,0.11018,1,17.55275,17.42088
1690535500466,0.40935,0.08776,1,17.41813,17.33424
1690535500472,0.40792,0.0917,1,17.6125,17.61509
1690535500479,0.3976,0.10271,1,17.61415,17.31678
1690535500486,0.39976,0.10144,1,17.62118,17.23284
1690535500492,0.40773,0.09182,1,17.77415,17.21087
1690535500499,0.39932,0.0752,1,17.77949,17.12213
1690535500506,0.39957,0.05976,1,17.70721,17.02338
1690535500512,0.39876,0.03503,1,17.74496,17.14467
1690535500519,0.40529,0.03749,1,17.83129,17.42561
1690535500526,0.41873,0.05719,1,17.61889,17.26301
1690535500532,0.42622,0.01689,1,17.85612,17.43971
1690535500539,0.42826,0.01989,1,17.73835,17.63875
1690535500546,0.45204,0.0245,1,17.69562,17.51329
1690535500552,0.45835,0.03544,1,17.82877,17.67476
1690535500559,0.47423,-0.00117,1,17.77932,17.47827
1690535500566,0.46959,0.00018,1,17.82239,17.36009
1690535500572,0.47122,0.00576,1,17.94416,17.46696
1690535500579,0.46575,0.00753,1,17.8117,17.50124
1690535500586,0.47074,0.02138,1,17.82143,17.49708
1690535500592,0.45395,-0.00601,1,17.75253,17.73651
1690535500599,0.45556,-0.03829,1,17.89646,17.4929
1690535500606,0.45405,-0.00955,1,17.85583,17.47349
1690535500612,0.46421,0.04012,1,17.76106,17.93877
1690535500619,0.47355,0.03641,1,17.73337,17.54344
1690535500626,0.48267,0.04575,1,17.69523,17.41772
1690535500632,0.50587,0.02585,1,17.85816,17.40002
1690535500639,0.51109,0.02334,1,17.96517,17.35042
1690535500646,0.49324,0.05555,1,17.74084,17.2126
1690535500652,0.49457,0.0477,1,17.72196,17.24403
1690535500659,0.49915,0.03151,1,17.59852,17.34538
1690535500666,0.48692,0.03341,1,17.44926,17.20576
1690535500672,0.48117,0.03309,1,17.53035,17.18787
1690535500679,0.46729,0.04733,1,17.51797,17.16243
1690535500686,0.46436,0.04641,1,17.56728,17.35821
1690535500692,0.46176,0.05699,1,17.46094,17.35446
1690535500699,0.46119,0.05669,1,17.59665,17.19975
1690535500706,0.44614,0.04928,1,17.48535,17.27861
1690535500712,0.457,0.07781,1,17.56819,17.1517
1690535500719,0.45932,0.05557,1,17.53177,17.37877
1690535500726,0.46732,0.05911,1,17.66824,17.2331
1690535500732,0.46919,0.03032,1,17.60098,17.54723
1690535500739,0.48406,0.02646,1,17.78451,17.45226
1690535500746,0.48727,0.04122,1,17.79631,17.39216
1690535500752,0.48176,0.03237,1,17.99258,17.50792
1690535500759,0.49252,0.03396,1,17.64582,17.52767
1690535500766,0.49473,0.01898,1,17.59293,17.53368
1690535500772,0.48287,0.05096,1,17.74724,17.65149
1690535500779,0.49288,0.05362,1,17.71941,17.40791
1690535500786,0.48892,0.06171,1,17.65955,17.5151
1690535500792,0.48906,0.01813,1,17.87027,17.46671
1690535500799,0.49509,0.01553,1,17.79552,17.61436
1690535500806,0.50373,0.02409,1,17.79832,17.53604
1690535500812,0.51655,0.02274,1,17.75214,17.52384
1690535500819,0.52317,0.05507,1,17.74067,17.53934
1690535500826,0.5371,0.07816,1,17.49966,17.48194
1690535500832,0.52104,0.0444,1,17.63479,17.48259
1690535500839,0.52362,0.04249,1,17.66027,17.68025
1690535500846,0.52785,0.04468,1,17.64265,17.70748
1690535500852,0.53459,0.0484,1,17.68649,17.71676
1690535500859,0.52834,0.06299,1,17.70802,17.71902
1690535500866,0.53477,0.05298,1,17.68065,17.9175
1690535500872,0.54254,0.05746,1,17.90718,17.84041
1690535500879,0.54007,0.09185,1,17.68579,17.90659
1690535500886,0.52989,0.06319,1,17.70549,17.78076
1690535500892,0.53814,0.05674,1,17.90499,17.74934
1690535500899,0.53761,0.04594,1,17.85768,17.79657
1690535500906,0.52633,0.03604,1,17.70451,17.85553
1690535500912,0.52647,0.05201,1,17.60725,17.7708
1690535500919,0.5406,0.08285,1,17.61774,17.66026
1690535500926,0.5304,0.09572,1,17.81219,17.94357
1690535500932,0.52855,0.089,1,17.81405,17.83913
1690535500939,0.52503,0.09392,1,17.78466,17.90458
1690535500946,0.5168,0.12152,1,17.80278,18.00501
1690535500952,0.52558,0.10473,1,17.84343,17.71086
1690535500959,0.52289,0.10253,1,17.62211,17.96127
1690535500966,0.50485,0.1085,1,17.81308,17.8698
1690535500972,0.50506,0.12186,1,17.67325,17.74201
1690535500979,0.51829,0.1161,1,17.70557,17.74985
1690535500986,0.52074,0.10353,1,17.65478,17.54948
1690535500992,0.52933,0.05852,1,17.96505,17.69917
1690535500999,0.51427,0.08509,1,17.98872,17.64149
1690535501006,0.51605,0.10803,1,17.76041,17.62717
1690535501012,0.51538,0.16311,1,17.99959,17.88713
1690535501019,0.52029,0.15308,1,18.11811,17.74923
1690535501026,0.52173,0.14249,1,18.09703,17.94226
1690535501032,0.50046,0.16462,1,17.97849,17.96186
1690535501039,0.50763,0.18649,1,18.22877,17.83695
1690535501046,0.50134,0.18291,1,18.18275,17.78241
1690535501052,0.479,0.17501,1,18.14619,17.95822
1690535501059,0.47505,0.18492,1,18.05106,18.01097
1690535501066,0.47704,0.18089,1,18.04526,17.82151
1690535501072,0.49497,0.18183,1,18.03929,17.84045
1690535501079,0.49493,0.16131,1,18.21934,18.00849
1690535501086,0.47837,0.18795,1,18.2391,18.08877
1690535501092,0.46877,0.1828,1,18.03711,18.12766
1690535501099,0.47216,0.175,1,18.10832,18.12766
1690535501106,0.47753,0.20481,1,18.07257,18.0345
1690535501112,0.47339,0.21628,1,18.13277,18.03432
1690535501119,0.4754,0.22329,1,18.12722,18.07467
1690535501126,0.47827,0.2186,1,18.29063,18.22322
1690535501132,0.48127,0.21505,1,18.1539,18.02349
1690535501139,0.48965,0.22495,1,18.08067,18.03553
1690535501146,0.4815,0.25023,1,18.02593,17.97696
1690535501152,0.48271,0.25618,1,18.46039,18.06315
1690535501159,0.48493,0.26854,1,18.33974,18.17572
1690535501166,0.48975,0.258,1,18.47412,18.18101
1690535501172,0.47951,0.27128,1,18.49999,18.27662
1690535501179,0.48724,0.26104,1,18.25958,18.11527
1690535501186,0.48909,0.2493,1,18.32729,18.26711
1690535501192,0.48349,0.24674,1,18.32364,18.36323
1690535501199,0.4767,0.23814,1,18.24242,18.30372
1690535501206,0.48249,0.22994,1,18.31861,18.04347
1690535501212,0.47448,0.19587,1,18.5527,18.18034
1690535501219,0.486,0.23442,1,18.53199,18.16731
1690535501226,0.50014,0.23394,1,18.47639,18.31101
1690535501232,0.49486,0.25895,1,18.42861,18.23034
1690535501239,0.49664,0.26497,1,18.36554,18.3598
1690535501246,0.4849,0.24681,1,18.36098,18.16677
1690535501252,0.49136,0.21312,1,18.56559,18.10619
1690535501259,0.48694,0.2279,1,18.37618,18.18774
1690535501266,0.48005,0.26926,1,18.3681,18.0801
1690535501272,0.48665,0.25425,1,18.16604,18.23384
1690535501279,0.47949,0.23739,1,18.20843,18.14602
1690535501286,0.48592,0.23289,1,18.12046,18.16057
1690535501292,0.47352,0.26844,1,18.17734,18.16832
1690535501299,0.48752,0.25481,1,18.20908,18.03154
1690535501306,0.4968,0.26328,1,18.2524,18.167
1690535501312,0.48339,0.27291,1,18.11604,17.94964
1690535501319,0.47217,0.26491,1,18.04687,17.8687
1690535501326,0.4724,0.25919,1,18.12734,18.17989
1690535501332,0.4634,0.26479,1,18.05535,18.15754
1690535501339,0.4609,0.2502,1,17.90042,17.76962
1690535501346,0.45117,0.25659,1,18.01119,17.94105
1690535501352,0.44815,0.22988,1,18.11022,17.7626
1690535501359,0.44748,0.22329,1,18.02571,17.89129
1690535501366,0.44742,0.24476,1,18.15159,17.76525
1690535501372,0.4562,0.25719,1,18.17072,17.80163
1690535501379,0.4504,0.2619,1,18.32607,18.08061
1690535501386,0.45364,0.2457,1,18.18608,18.04153
1690535501392,0.44583,0.21644,1,18.41957,18.05674
1690535501399,0.44737,0.21254,1,18.23849,17.94383
1690535501406,0.476,0.20411,1,18.0831,17.93635
1690535501412,0.47132,0.19586,1,18.31626,17.94939
1690535501419,0.48873,0.18762,1,18.10244,18.07854
1690535501426,0.48913,0.18056,1,18.1108,17.91007
1690535501432,0.49328,0.20249,1,18.20154,18.03163
1690535501439,0.49206,0.22704,1,18.35849,17.6642
1690535501446,0.48761,0.20685,1,18.33333,17.8642
1690535501452,0.48154,0.22292,1,18.43798,17.65311
1690535501459,0.48061,0.22296,1,18.2754,17.62412
1690535501466,0.49685,0.24584,1,18.29625,17.7575
1690535501472,0.50605,0.25637,1,18.40045,17.72019
1690535501479,0.50446,0.26205,1,18.20815,17.73728
1690535501486,0.51169,0.25817,1,18.21147,17.78944
1690535501492,0.52268,0.2406,1,18.42627,17.93376
1690535501499,0.52184,0.24604,1,18.42396,17.93524
1690535501506,0.51512,0.21657,1,18.56387,17.94923
1690535501512,0.50743,0.24024,1,18.35262,17.91715
1690535501519,0.51423,0.25287,1,18.48105,17.95933
1690535501526,0.4969,0.24602,1,18.39375,17.9239
1690535501532,0.50547,0.23698,1,18.43675,17.81501
1690535501539,0.51488,0.24933,1,18.58848,18.13049
1690535501546,0.51725,0.22776,1,18.33817,18.16451
1690535501552,0.51795,0.24226,1,18.25544,18.05897
1690535501559,0.50793,0.24927,1,18.29277,18.02007
1690535501566,0.50446,0.2381,1,18.29517,18.01645
1690535501572,0.50918,0.20749,1,18.26481,18.02998
1690535501579,0.5046,0.18906,1,18.18212,18.26003
1690535501586,0.50768,0.19672,1,18.44792,18.13061
1690535501592,0.51075,0.19412,1,18.30702,18.08949
1690535501599,0.50126,0.20027,1,18.41895,18.02172
1690535501606,0.49922,0.20616,1,18.40615,18.15166
1690535501612,0.50743,0.22699,1,18.4492,18.14234
1690535501619,0.50492,0.20417,1,18.32121,18.11848
1690535501626,0.50814,0.21742,1,18.27356,18.14711
1690535501632,0.51172,0.21141,1,18.32197,18.06306
1690535501639,0.51294,0.20211,1,18.4879,18.07239
1690535501646,0.51044,0.22611,1,18.32559,18.21611
1690535501652,0.51276,0.2295,1,18.30709,17.98991
1690535501659,0.51788,0.23251,1,18.22131,18.0109
1690535501666,0.52111,0.22634,1,18.11691,18.07205
1690535501672,0.49605,0.25356,1,18.23902,18.2607
1690535501679,0.48869,0.24084,1,18.4145,18.19669
1690535501686,0.49623,0.26011,1,18.48024,18.22726
1690535501692,0.50349,0.25991,1,18.39979,18.22266
1690535501699,0.50186,0.28904,1,18.46737,18.26866
1690535501706,0.49915,0.28346,1,18.38884,18.26557
1690535501712,0.50616,0.29958,1,18.3258,18.30466
1690535501719,0.51145,0.25485,1,18.4976,18.14557
1690535501726,0.50789,0.26602,1,18.26567,18.30016
1690535501732,0.49974,0.24886,1,18.54386,18.09495
1690535501739,0.50259,0.28284,1,18.47843,18.50217
1690535501746,0.50847,0.29977,1,18.50283,18.27059
1690535501752,0.52162,0.2958,1,18.49673,18.20654
1690535501759,0.52818,0.26372,1,18.55003,18.08548
1690535501766,0.53849,0.2731,1,18.67539,17.92503
1690535501772,0.55609,0.29438,1,18.79444,18.11689
1690535501779,0.54354,0.30712,1,18.75409,18.12916
1690535501786,0.55262,0.28658,1,18.6679,18.23859
1690535501792,0.55586,0.27928,1,18.74461,18.0911
1690535501799,0.55828,0.26268,1,18.61113,18.09717
1690535501806,0.55307,0.24814,1,18.67507,18.17975
1690535501812,0.54923,0.25917,1,18.835,18.09049
1690535501819,0.56366,0.26831,1,18.5881,18.30657
1690535501826,0.56027,0.27438,1,18.84242,18.34418
1690535501832,0.56542,0.29457,1,18.7798,18.45965
1690535501839,0.55757,0.29999,1,18.7694,18.25105
1690535501846,0.54864,0.30585,1,18.7913,18.46163
1690535501852,0.52615,0.31288,1,18.60952,18.00507
1690535501859,0.52989,0.29541,1,18.73451,18.15205
1690535501866,0.52459,0.28138,1,18.73142,18.33498
1690535501872,0.52207,0.25637,1,19.01923,18.20308
1690535501879,0.51721,0.2625,1,18.96088,18.39432
1690535501886,0.498,0.2473,1,18.93414,18.152
1690535501892,0.49421,0.26371,1,18.85683,18.39258
1690535501899,0.50115,0.24758,1,18.86835,18.46576
1690535501906,0.50628,0.21257,1,18.68941,18.26579
1690535501912,0.50624,0.22075,1,18.53347,18.175
1690535501919,0.4985,0.21431,1,18.67512,18.26677
1690535501926,0.49587,0.20038,1,18.72132,17.90127
1690535501932,0.51387,0.19821,1,18.49231,17.99217
1690535501939,0.51813,0.19755,1,18.52302,17.98876
1690535501946,0.50767,0.15765,1,18.83111,18.12042
1690535501952,0.4999,0.13637,1,18.68146,18.09502
1690535501959,0.51029,0.15357,1,18.6864,17.92829
1690535501966,0.50888,0.14998,1,18.81411,18.16027
1690535501972,0.51621,0.17906,1,18.79091,18.08567
1690535501979,0.50955,0.17795,1,18.9947,18.15779
1690535501986,0.51265,0.18279,1,18.81683,18.1492
1690535501992,0.50959,0.17561,1,19.01397,18.0923
1690535501999,0.5155,0.15407,1,19.03658,17.95041
1690535502006,0.51403,0.15752,1,18.83556,18.15202
1690535502012,0.52267,0.16755,1,18.92962,18.04571
1690535502019,0.52829,0.2042,1,19.24872,17.97239
1690535502026,0.55125,0.20647,1,19.04112,18.17377
1690535502032,0.55005,0.19389,1,19.009,18.02368
1690535502039,0.53571,0.18351,1,19.03198,18.23712
1690535502046,0.5299,0.14485,1,19.00925,18.32704
1690535502052,0.53181,0.14408,1,19.08717,18.26738
1690535502059,0.54981,0.13836,1,19.03371,18.07551
1690535502066,0.5578,0.13201,1,18.95378,18.08032
1690535502072,0.53967,0.1583,1,19.1138,17.91379
1690535502079,0.54659,0.1867,1,18.87703,17.90127
1690535502086,0.53008,0.1879,1,18.85597,18.03082
1690535502092,0.51747,0.19102,1,18.94099,17.8478
1690535502099,0.51377,0.21967,1,18.73021,17.79269
1690535502106,0.50552,0.21508,1,18.9294,18.17947
1690535502112,0.51492,0.22086,1,18.94758,18.04914
1690535502119,0.49659,0.20415,1,19.11098,17.95615
1690535502126,0.49497,0.24115,1,18.83711,17.94042
1690535502132,0.49051,0.22748,1,19.01649,17.76799
1690535502139,0.49716,0.20903,1,18.68187,18.00877
1690535502146,0.5043,0.216,1,19.04202,17.98873
1690535502152,0.50486,0.22152,1,18.99043,18.03127
1690535502159,0.51448,0.21579,1,18.90558,18.16061
1690535502166,0.5175,0.21868,1,19.12034,17.89698
1690535502172,0.51255,0.2175,1,19.25038,18.03806
1690535502179,0.49038,0.23311,1,19.09935,17.79675
1690535502186,0.47633,0.2253,1,18.86715,18.00793
1690535502192,0.49551,0.22058,1,18.95441,17.66614
1690535502199,0.4999,0.23239,1,18.94724,17.97
1690535502206,0.5058,0.27611,1,19.11135,18.04637
1690535502212,0.51535,0.24951,1,18.76502,18.20896
1690535502219,0.51543,0.2847,1,18.80714,18.03949
1690535502226,0.51697,0.28859,1,18.64888,18.2414
1690535502232,0.50476,0.28208,1,18.41547,18.07913
1690535502239,0.50061,0.28347,1,18.63137,18.23764
1690535502246,0.50315,0.30945,1,18.75372,18.17271
1690535502252,0.51371,0.32945,1,18.69523,18.40471
1690535502259,0.4992,0.30264,1,18.95508,18.5098
1690535502266,0.51072,0.2831,1,18.64656,18.26477
1690535502272,0.51341,0.26992,1,19.07153,18.21732
1690535502279,0.51166,0.2568,1,18.97287,18.26852
1690535502286,0.5096,0.22394,1,19.09398,18.12122
1690535502292,0.50512,0.22667,1,19.02538,18.45714
1690535502299,0.49802,0.25015,1,18.78218,18.26249
1690535502306,0.4916,0.27056,1,18.92954,18.25454
1690535502312,0.49354,0.2873,1,18.71996,18.35389
1690535502319,0.49661,0.28833,1,18.713,18.32384
1690535502326,0.49655,0.30205,1,18.82411,18.25334
1690535502332,0.49086,0.29209,1,18.57153,18.50214
1690535502339,0.48701,0.30033,1,18.83471,18.35927
1690535502346,0.4817,0.30827,1,18.65423,18.23381
1690535502352,0.48942,0.29928,1,18.66181,18.03866
1690535502359,0.48614,0.31475,1,18.73003,18.18822
1690535502366,0.49174,0.35223,1,18.67229,18.30417
1690535502372,0.49207,0.36873,1,18.52979,18.20121
1690535502379,0.47951,0.36123,1,18.43074,18.20033
1690535502386,0.49421,0.34324,1,18.72031,18.24947
1690535502392,0.49329,0.31771,1,18.7155,18.10409
1690535502399,0.49488,0.35729,1,18.83215,18.35285
1690535502406,0.49347,0.37511,1,18.59456,18.25537
1690535502412,0.50971,0.34466,1,18.53739,18.3186
1690535502419,0.51613,0.30807,1,18.80076,18.11655
1690535502426,0.51354,0.32479,1,18.43266,18.20976
1690535502432,0.51371,0.30299,1,18.64686,18.27159
1690535502439,0.51629,0.30448,1,18.62097,18.32242
1690535502446,0.51544,0.31974,1,18.32334,18.4339
1690535502452,0.51203,0.30454,1,18.60497,18.41836
1690535502459,0.51089,0.29024,1,18.50543,18.3474
1690535502466,0.50239,0.31156,1,18.40582,18.47832
1690535502472,0.50051,0.28594,1,18.40928,18.3654
1690535502479,0.49982,0.24507,1,18.36892,18.7239
1690535502486,0.51369,0.24164,1,18.44901,18.68111
1690535502492,0.5298,0.23169,1,18.56585,18.73863
1690535502499,0.53632,0.22948,1,18.24238,18.84902
1690535502506,0.53495,0.25285,1,18.31134,18.86757
1690535502512,0.529,0.26559,1,18.4381,18.68894
1690535502519,0.5365,0.27784,1,18.51123,18.90416
1690535502526,0.52958,0.26676,1,18.50587,18.81425
1690535502532,0.53599,0.25804,1,18.49821,18.50578
1690535502539,0.53183,0.24068,1,18.34084,18.67509
1690535502546,0.54557,0.2301,1,18.2274,18.58887
1690535502552,0.54019,0.2385,1,18.1745,18.64079
1690535502559,0.54624,0.28136,1,18.32447,18.69007
1690535502566,0.54852,0.27953,1,18.39924,18.76967
1690535502572,0.54496,0.29168,1,18.41757,18.61687
1690535502579,0.53695,0.27448,1,18.52768,18.70293
1690535502586,0.52494,0.25939,1,18.44391,18.76779
1690535502592,0.54039,0.2315,1,18.58785,18.68308
1690535502599,0.55039,0.21209,1,18.46596,18.68975
1690535502606,0.55515,0.23823,1,18.51366,18.78374
1690535502612,0.55621,0.2712,1,18.41013,18.68309
1690535502619,0.59096,0.29169,1,18.40166,18.88858
1690535502626,0.57968,0.28441,1,18.3116,18.94119
1690535502632,0.5809,0.28793,1,18.49123,19.13329
1690535502639,0.57547,0.24607,1,18.40272,18.87667
1690535502646,0.5823,0.23741,1,18.23949,18.73482
1690535502652,0.56854,0.23351,1,18.29374,18.80846
1690535502659,0.57276,0.21665,1,18.24376,18.94768
1690535502666,0.57921,0.1819,1,18.22856,18.88187
1690535502672,0.57654,0.17571,1,18.10501,18.66743
1690535502679,0.583,0.17431,1,18.31665,18.66281
1690535502686,0.59263,0.1603,1,18.30441,18.70825
1690535502692,0.59779,0.16765,1,18.63222,18.68724
1690535502699,0.59556,0.15789,1,18.6625,18.89699
1690535502706,0.59323,0.15926,1,18.44923,18.63753
1690535502712,0.58482,0.16667,1,18.48391,18.83153
1690535502719,0.58236,0.15334,1,18.33642,19.08166
1690535502726,0.57835,0.1438,1,18.12326,18.79616
1690535502732,0.57485,0.12187,1,18.40649,18.71051
1690535502739,0.55387,0.09489,1,18.2601,18.67926
1690535502746,0.55028,0.08286,1,18.32127,18.85518
1690535502752,0.56877,0.0783,1,18.31864,18.57628
1690535502759,0.56836,0.09726,1,18.41355,18.62572
1690535502766,0.57587,0.11614,1,18.17364,18.79865
1690535502772,0.57279,0.1144,1,18.32273,18.91624
1690535502779,0.5605,0.10067,1,18.27553,18.55711
1690535502786,0.54871,0.12236,1,18.0993,18.71653
1690535502792,0.55678,0.13046,1,18.20354,18.70693
1690535502799,0.54341,0.12719,1,18.01363,18.79925
1690535502806,0.55006,0.13132,1,18.21667,18.68498
1690535502812,0.54222,0.11039,1,18.17602,19.17728
1690535502819,0.54218,0.11902,1,18.11247,18.88208
1690535502826,0.53998,0.14011,1,18.23683,18.8741
1690535502832,0.53439,0.15607,1,18.31663,18.8582
1690535502839,0.53077,0.14646,1,18.48382,19.13049
1690535502846,0.53203,0.10388,1,18.33075,19.33364
1690535502852,0.51699,0.10281,1,18.5385,19.41531
1690535502859,0.51208,0.09174,1,18.68753,19.2362
1690535502866,0.50906,0.09205,1,18.41089,19.27238
1690535502872,0.51922,0.09694,1,18.43139,19.22301
1690535502879,0.51566,0.10306,1,18.7344,19.25369
1690535502886,0.51295,0.1042,1,18.5187,19.50335
1690535502892,0.51938,0.07218,1,18.51861,19.49474
1690535502899,0.50674,0.07093,1,18.47449,19.42585
1690535502906,0.50894,0.0903,1,18.30408,19.41218
1690535502912,0.50823,0.09207,1,18.48693,19.17437
1690535502919,0.50348,0.06499,1,18.50319,19.24773
1690535502926,0.50698,0.04818,1,18.76941,19.32703
1690535502932,0.51737,0.04608,1,18.44314,19.39849
1690535502939,0.49912,0.04871,1,18.45682,19.30381
1690535502946,0.50083,0.04865,1,18.57587,19.10476
1690535502952,0.48585,0.06424,1,18.37925,19.31062
1690535502959,0.48402,0.05992,1,18.25105,19.22465
1690535502966,0.49021,0.05254,1,18.62533,18.98209
1690535502972,0.47359,0.0354,1,18.33804,19.15714
1690535502979,0.46532,0.04896,1,18.3238,19.37014
1690535502986,0.46272,0.00623,1,18.38992,19.21039
1690535502992,0.45897,0.0353,1,18.44761,19.15796
1690535502999,0.45552,0.05461,1,18.29138,19.17271
1690535503006,0.46113,0.09202,1,18.35674,18.96869
1690535503012,0.44947,0.1235,1,18.43823,19.03244
1690535503019,0.44824,0.12573,1,18.49306,19.03615
1690535503026,0.4389,0.09462,1,18.22252,19.17594
1690535503032,0.44231,0.07176,1,18.37349,19.29526
1690535503039,0.43314,0.07543,1,18.56327,18.83637
1690535503046,0.4299,0.04661,1,18.56448,18.7203
1690535503052,0.43626,0.03211,1,18.37153,18.69301
1690535503059,0.42914,0.05755,1,18.05955,18.72222
1690535503066,0.42102,0.0836,1,18.38071,18.70328
1690535503072,0.42622,0.11006,1,18.3365,18.9362
1690535503079,0.42875,0.08012,1,18.3312,18.81385
1690535503086,0.44321,0.07114,1,18.36846,18.86495
1690535503092,0.44481,0.0742,1,18.28131,18.92141
1690535503099,0.45742,0.11769,1,18.30496,18.86488
1690535503106,0.4544,0.16471,1,18.34115,18.93606
1690535503112,0.45642,0.13967,1,18.34063,18.64638
1690535503119,0.45998,0.17174,1,18.42619,18.7309
1690535503126,0.45929,0.19391,1,18.27397,18.80725
1690535503132,0.48229,0.22391,1,18.37683,18.87923
1690535503139,0.47559,0.22097,1,18.31564,18.83605
1690535503146,0.47502,0.21768,1,18.34266,18.84462
1690535503152,0.47178,0.22312,1,18.26259,18.94292
1690535503159,0.46568,0.21308,1,18.19966,18.84701
1690535503166,0.49092,0.19877,1,18.58045,18.78254
1690535503172,0.48952,0.16544,1,18.26945,18.89181
1690535503179,0.50128,0.17387,1,18.19039,18.6518
1690535503186,0.50659,0.17692,1,18.00771,18.65331
1690535503192,0.5017,0.18013,1,18.14956,18.96607
1690535503199,0.51209,0.17446,1,18.09556,18.88508
1690535503206,0.49847,0.21312,1,18.01859,18.77281
1690535503212,0.49284,0.23508,1,17.96995,18.80962
1690535503219,0.48557,0.26132,1,17.854,18.85993
1690535503226,0.49748,0.25461,1,17.94207,18.71076
1690535503232,0.51381,0.24948,1,17.93214,18.74001
1690535503239,0.50823,0.25905,1,17.96266,18.72141
1690535503246,0.51549,0.29691,1,17.99107,18.78847
1690535503252,0.50628,0.28882,1,17.93491,18.62623
1690535503259,0.51559,0.28977,1,17.93265,18.90504
1690535503266,0.51294,0.26195,1,17.80686,18.74531
1690535503272,0.51726,0.28294,1,17.74286,18.80696
1690535503279,0.52521,0.27036,1,17.82115,18.86961
1690535503286,0.54162,0.24024,1,17.90123,18.6419
1690535503292,0.53953,0.25744,1,18.26648,18.83311
1690535503299,0.5315,0.27355,1,18.17289,18.51593
1690535503306,0.52882,0.25707,1,18.24258,18.79844
1690535503312,0.51729,0.24729,1,18.20243,18.77973
1690535503319,0.51481,0.25022,1,18.25678,18.65733
1690535503326,0.51553,0.21903,1,18.22595,18.93324
1690535503332,0.51397,0.18833,1,18.16886,18.48132
1690535503339,0.51734,0.21611,1,18.05189,18.63428
1690535503346,0.51003,0.24626,1,18.0946,18.72437
1690535503352,0.52408,0.26619,1,18.31361,18.8017
1690535503359,0.53172,0.26187,1,18.1214,18.66534
1690535503366,0.53884,0.26892,1,18.16376,18.82845
1690535503372,0.5295,0.26195,1,18.17641,18.78938
1690535503379,0.5462,0.26728,1,18.16803,18.48509
1690535503386,0.54576,0.27487,1,18.17222,18.61738
1690535503392,0.54276,0.28319,1,17.96977,18.47539
1690535503399,0.54102,0.24709,1,18.06563,18.53028
1690535503406,0.54965,0.26352,1,18.44903,18.73156
1690535503412,0.53046,0.2548,1,18.22169,18.49654
1690535503419,0.5338,0.28386,1,18.45847,18.58507
1690535503426,0.53137,0.29538,1,18.23171,18.23224
1690535503432,0.5357,0.31268,1,18.495,18.34949
1690535503439,0.53043,0.31143,1,18.36907,18.48219
1690535503446,0.52897,0.26558,1,18.21649,18.44658
1690535503452,0.53087,0.26564,1,18.22592,18.41119
1690535503459,0.5392,0.2505,1,18.35963,18.48752
1690535503466,0.51898,0.23942,1,18.46625,18.64703
1690535503472,0.5144,0.24766,1,18.42225,18.83713
1690535503479,0.50711,0.25202,1,18.61975,18.51932
1690535503486,0.50191,0.26646,1,18.6072,18.55471
1690535503492,0.50191,0.25222,1,18.61221,18.47666
1690535503499,0.50362,0.25884,1,18.51196,18.65761
1690535503506,0.50441,0.26094,1,18.74429,18.4483
1690535503512,0.50473,0.26262,1,18.65034,18.62004
1690535503519,0.51871,0.27846,1,18.62883,18.62219
1690535503526,0.50403,0.27879,1,18.51746,18.69422
1690535503532,0.5182,0.27176,1,18.50044,18.5866
1690535503539,0.51808,0.25334,1,18.49148,18.51414
1690535503546,0.51561,0.26338,1,18.5034,18.88501
1690535503552,0.5247,0.25478,1,18.29589,18.58839
1690535503559,0.52214,0.24279,1,18.38193,18.55291
1690535503566,0.52655,0.27007,1,18.3089,18.73816
1690535503572,0.52707,0.28174,1,18.44544,18.61033
1690535503579,0.53346,0.27223,1,18.32594,18.63461
1690535503586,0.54715,0.25582,1,18.58648,18.65749
1690535503592,0.55402,0.22193,1,18.58168,18.50505
1690535503599,0.54818,0.21051,1,18.42365,18.60578
1690535503606,0.53963,0.21496,1,18.62167,18.63712
1690535503612,0.52521,0.24528,1,18.54448,18.36013
1690535503619,0.52467,0.28101,1,18.54996,18.48013
1690535503626,0.53008,0.22901,1,18.67607,18.67886
1690535503632,0.54539,0.21703,1,18.71173,18.38309
1690535503639,0.54181,0.21172,1,18.68965,18.25125
1690535503646,0.53303,0.21013,1,18.69074,18.47439
1690535503652,0.53615,0.22587,1,18.73303,18.42908
1690535503659,0.53128,0.21341,1,18.50331,18.2877
1690535503666,0.5397,0.19887,1,18.73393,18.3049
1690535503672,0.51275,0.20866,1,18.56406,18.18403
1690535503679,0.50707,0.18441,1,18.56399,18.14486
1690535503686,0.50488,0.13758,1,18.36018,18.19156
1690535503692,0.48752,0.14388,1,18.68524,18.24079
1690535503699,0.49789,0.11421,1,18.50226,18.28862
1690535503706,0.50722,0.10819,1,18.50562,18.17517
