timestamp,ch_Fp1,ch_Fp2,ch_C3,ch_C4
1690535506275,8.3125,4.4961,0.8996,0.2549
1690535506279,12.2342,7.9513,8.6068,8.5915
1690535506283,14.8731,15.4956,7.668,11.0116
1690535506287,16.5492,14.1437,16.1256,18.5
1690535506291,17.3868,13.3109,19.3329,17.921
1690535506295,18.8098,19.0641,14.0921,24.1253
1690535506299,24.5456,17.6112,19.4919,19.3021
1690535506303,20.6532,15.6972,15.0569,18.965
1690535506307,18.289,18.482,13.4732,20.8937
1690535506311,15.8364,13.264,16.9957,14.4889
1690535506315,14.0847,12.6667,11.9959,20.8079
1690535506319,9.371,9.2821,7.4879,13.1671
1690535506323,9.2296,2.0183,1.8434,9.4467
1690535506327,2.5663,-2.4258,-2.159,4.7895
1690535506331,-0.9203,-6.5667,-10.1641,0.4994
1690535506335,-5.0919,-15.4719,-10.3251,-5.738
1690535506339,-9.9423,-17.5786,-15.6594,-4.2463
1690535506343,-10.6901,-17.1062,-22.2283,-12.7301
1690535506347,-12.2195,-20.4499,-23.1867,-12.6507
1690535506351,-10.8435,-17.9812,-19.0579,-15.8842
1690535506355,-13.1365,-21.4201,-17.5521,-11.7536
1690535506359,-10.6014,-15.2728,-14.5781,-12.8399
1690535506363,-2.3263,-15.0421,-8.3595,-9.1071
1690535506367,2.5957,-9.4526,-5.8782,-1.9077
1690535506371,3.6971,-2.9506,-0.1974,4.7094
1690535506375,4.6204,1.0834,0.5145,6.6159
1690535506379,13.7584,5.5874,6.0504,10.0457
1690535506383,19.474,4.8804,7.027,14.0823
1690535506387,23.4314,13.6491,13.2625,21.1587
1690535506391,21.4755,20.6511,14.387,17.6619
1690535506395,28.2623,16.3543,16.9981,23.8533
1690535506399,27.6024,19.0965,18.1702,23.9969
1690535506403,23.6123,20.5706,20.6218,24.5805
1690535506407,20.3252,8.3508,16.3237,23.9496
1690535506411,16.1821,12.1138,12.0676,20.0657
1690535506415,17.0469,5.4901,12.2185,17.2716
1690535506419,15.8288,4.8399,6.8386,7.0807
1690535506423,8.8187,-4.8106,4.0459,3.6116
1690535506427,2.5134,-2.9296,-2.0516,-2.8192
1690535506431,2.6805,-8.2238,-6.6313,-2.6428
1690535506435,-4.9753,-11.9982,-13.4743,-9.9124
1690535506439,-9.4942,-18.1535,-17.6526,-14.7269
1690535506443,-14.8636,-17.5225,-16.5197,-18.6232
1690535506447,-13.9433,-19.8953,-18.16,-17.2591
1690535506451,-14.3833,-19.4653,-19.8552,-13.7876
1690535506455,-13.5455,-19.0402,-15.9852,-16.6986
1690535506459,-11.873,-14.6787,-16.1254,-13.2267
1690535506463,-15.7307,-13.3028,-13.2504,-6.0419
1690535506467,-6.81,-6.7403,-9.1252,-1.5095
1690535506471,1.3321,-3.0308,-7.0899,1.6912
1690535506475,2.0092,4.7036,1.5269,3.437
1690535506479,8.6732,13.1208,3.5273,10.193
1690535506483,9.439,12.4131,9.7619,17.4012
1690535506487,9.0334,17.6408,17.7103,17.9616
1690535506491,15.5496,21.3526,14.7446,20.0071
1690535506495,20.1002,19.6349,26.3301,19.8678
1690535506499,19.6848,24.2964,17.6541,21.803
1690535506503,17.6496,19.6183,20.6684,20.8796
1690535506507,14.0888,19.3266,12.4296,15.7628
1690535506511,6.7283,17.6594,14.0836,10.8722
1690535506515,3.0241,13.2228,3.221,11.3403
1690535506519,-0.5503,9.5495,4.4923,6.28
1690535506523,-7.9452,7.739,-0.6023,0.1295
1690535506527,-7.7495,-0.2242,-5.7243,-2.3008
1690535506531,-12.4181,-6.0891,-8.8268,-9.2847
1690535506535,-18.2671,-12.3966,-13.8693,-11.4794
1690535506539,-20.4665,-15.6347,-14.3979,-18.2567
1690535506543,-22.8633,-21.2138,-13.9881,-19.9565
1690535506547,-23.058,-18.6221,-17.9583,-24.3264
1690535506551,-27.8186,-15.4289,-17.7199,-21.7481
1690535506555,-24.2643,-20.1741,-15.6584,-17.9989
1690535506559,-19.904,-15.7539,-15.4013,-15.1527
1690535506563,-17.9903,-13.9841,-15.5415,-13.4056
1690535506567,-17.1011,-9.4662,-4.2957,-9.7148
1690535506571,-10.8669,-1.4573,-5.7191,-3.9473
1690535506575,-3.7286,0.2192,-1.4043,2.5886
1690535506579,3.7182,7.0075,3.4395,6.1571
1690535506583,4.1387,12.9264,7.3177,7.5197
1690535506587,7.7905,13.591,11.3851,15.5671
1690535506591,9.713,16.5721,16.1635,16.8524
1690535506595,14.1695,17.5467,22.8794,14.8143
1690535506599,13.8763,19.5131,18.9806,20.1075
1690535506603,12.2892,21.315,22.1521,19.7898
1690535506607,7.9647,15.4767,14.5091,17.7279
1690535506611,7.5131,13.6622,15.237,17.3603
1690535506615,-1.3637,8.8153,10.2222,7.2057
1690535506619,-5.0848,2.9882,8.0883,8.4533
1690535506623,-11.1241,-2.3172,4.8771,4.722
1690535506627,-17.832,-6.409,-2.2928,-4.0941
1690535506631,-20.6832,-9.1106,-6.3144,-8.1307
1690535506635,-26.6087,-15.0975,-14.4276,-15.3221
1690535506639,-29.2192,-16.594,-13.7322,-16.2746
1690535506643,-29.7702,-20.9401,-18.6563,-15.3385
1690535506647,-33.399,-25.1241,-19.0826,-15.8718
1690535506651,-30.4136,-19.7908,-22.6396,-16.4428
1690535506655,-31.4717,-24.3667,-17.2004,-15.5497
1690535506659,-24.5244,-21.0948,-16.7875,-12.9024
1690535506663,-19.6228,-16.2035,-9.8309,-9.9837
1690535506667,-17.6236,-14.6969,-5.8316,-7.7058
1690535506671,-13.6249,-7.39,-3.3733,-4.5165
1690535506675,-4.9882,-3.4917,-3.1905,-8.1465
1690535506679,3.8555,5.1969,4.0054,4.9066
1690535506683,6.468,11.132,9.378,7.374
1690535506687,10.9879,16.1749,11.5734,15.5217
1690535506691,16.6785,20.8914,14.1269,13.8102
1690535506695,16.5372,23.7071,17.6145,17.7456
1690535506699,20.1604,23.412,17.1251,20.3786
1690535506703,15.6402,24.1529,15.7883,16.5306
1690535506707,19.846,18.7014,13.6367,13.0515
1690535506711,16.4437,16.4257,10.9896,8.2774
1690535506715,11.4194,11.7381,10.3513,4.4607
1690535506719,8.11,7.4473,9.3037,2.6735
1690535506723,2.9283,3.7021,-0.8339,-3.1819
1690535506727,-3.0341,0.8013,-2.3937,-5.3086
1690535506731,-10.0653,-4.6369,-6.7229,-9.4468
1690535506735,-9.2778,-8.6945,-13.1097,-13.1027
1690535506739,-15.639,-15.0621,-14.0069,-19.1855
1690535506743,-16.6703,-16.7761,-18.5396,-24.779
1690535506747,-16.8303,-19.0616,-18.1098,-24.2736
1690535506751,-19.0975,-16.0802,-18.0264,-30.4455
1690535506755,-15.5548,-19.1267,-17.1139,-26.3853
1690535506759,-12.9525,-12.6256,-14.2048,-22.1975
1690535506763,-13.8293,-12.3799,-11.29,-20.2067
1690535506767,-8.0185,-9.876,-6.8885,-14.5487
1690535506771,-0.8788,-4.6192,-4.5178,-9.188
1690535506775,6.8787,0.7146,0.4355,-2.6936
1690535506779,9.7912,4.9918,4.7606,3.3683
1690535506783,18.1297,11.9568,4.3937,8.3475
1690535506787,20.0786,14.6156,16.2216,8.2474
1690535506791,27.3285,23.2371,12.4589,17.7488
1690535506795,28.3562,17.1152,20.2374,16.3082
1690535506799,27.161,22.7804,20.6401,17.7334
1690535506803,28.898,17.8673,21.1353,10.9208
1690535506807,21.3959,19.0906,19.1679,10.8099
1690535506811,19.5591,15.8183,18.6612,8.1938
1690535506815,17.6755,13.4647,15.3579,6.8076
1690535506819,10.6353,7.1065,6.7137,7.3922
1690535506823,5.7214,-0.2106,1.5102,-2.5819
1690535506827,3.0988,-3.6579,-5.065,-8.5044
1690535506831,-4.971,-8.4974,-6.4463,-14.3362
1690535506835,-8.9878,-13.315,-12.7807,-21.6037
1690535506839,-15.7515,-18.8017,-15.4707,-27.8925
1690535506843,-14.4549,-15.8199,-17.723,-24.4475
1690535506847,-19.0587,-22.4146,-20.9162,-27.666
1690535506851,-12.7765,-25.8464,-20.4298,-28.9057
1690535506855,-14.7637,-25.1378,-16.7655,-26.7098
1690535506859,-11.2767,-23.5798,-14.2612,-20.0085
1690535506863,-9.3227,-16.2335,-11.7947,-19.1732
1690535506867,-4.0222,-15.0087,-9.8847,-12.2961
1690535506871,0.1968,-6.4479,-3.7541,-9.8814
1690535506875,3.8818,-0.1787,-0.7069,-2.2303
1690535506879,14.2353,0.4127,3.8057,5.1682
1690535506883,18.1242,4.5616,9.6072,5.716
1690535506887,21.8665,12.6288,14.3463,17.0083
1690535506891,23.5739,12.8642,17.2112,16.5766
1690535506895,28.4737,15.2687,16.2008,17.4537
1690535506899,32.0849,22.0525,17.9699,17.1463
1690535506903,29.0343,20.174,16.8892,20.3536
1690535506907,25.5722,13.7769,15.0158,21.2068
1690535506911,19.6122,17.0638,14.4736,16.1751
1690535506915,19.9783,12.3853,8.0879,11.9612
1690535506919,13.6688,11.9119,6.8401,10.4061
1690535506923,7.6951,2.9209,5.0699,4.5868
1690535506927,-3.1447,3.3104,-2.6757,-2.1654
1690535506931,-7.0313,-3.4595,-9.0615,-5.8028
1690535506935,-10.6096,-10.314,-11.1925,-9.2864
1690535506939,-15.5101,-16.6959,-15.4489,-12.6111
1690535506943,-22.7492,-16.9481,-16.6226,-13.6804
1690535506947,-20.3806,-20.3684,-18.4998,-16.3216
1690535506951,-19.6541,-18.1793,-22.1954,-13.1396
1690535506955,-20.9723,-12.9978,-21.1534,-9.2461
1690535506959,-17.0894,-15.6635,-17.4372,-5.3161
1690535506963,-15.1445,-11.1443,-14.6607,-3.774
1690535506967,-12.3969,-7.7919,-8.6663,-2.1801
1690535506971,-9.0104,-1.7055,-1.3443,0.5209
1690535506975,-3.7461,1.2054,-1.6502,6.742
1690535506979,3.9815,7.1244,4.562,13.0877
1690535506983,9.0404,11.2638,8.0346,17.4783
1690535506987,16.0294,17.2015,12.3274,18.8624
1690535506991,18.8492,18.4623,14.7837,24.7726
1690535506995,20.2528,17.4088,17.5337,27.1505
1690535506999,25.007,23.618,18.5077,29.4366
1690535507003,23.3477,18.2448,19.8178,25.8146
1690535507007,22.1818,14.9575,19.0244,21.6614
1690535507011,17.6376,14.3187,17.3181,20.7112
1690535507015,16.634,10.8206,11.3137,16.0455
1690535507019,10.129,12.6661,8.4865,11.0871
1690535507023,8.3157,2.4004,1.1144,8.6419
1690535507027,1.1524,0.1162,-0.4574,3.1813
1690535507031,-8.4983,-5.2351,-9.6676,1.8851
1690535507035,-12.5164,-10.7984,-11.8095,-7.2731
1690535507039,-14.535,-12.4337,-17.4955,-8.1182
1690535507043,-15.265,-16.2091,-22.1272,-11.7152
1690535507047,-22.7908,-19.4718,-23.5748,-11.0757
1690535507051,-21.855,-21.6403,-23.5587,-13.3469
1690535507055,-12.3244,-21.9419,-21.0233,-9.088
1690535507059,-15.3129,-21.3352,-18.2758,-8.3175
1690535507063,-7.6407,-16.5756,-12.2186,-4.4351
1690535507067,-4.7578,-7.2321,-9.824,1.6655
1690535507071,-4.4349,-11.923,-5.3131,5.203
1690535507075,6.3838,-6.7714,2.531,6.3296
1690535507079,7.8723,2.6017,5.1468,9.8636
1690535507083,8.9384,6.8964,7.9585,17.5042
1690535507087,16.2082,12.3013,12.2116,16.7221
1690535507091,16.51,17.1915,17.6032,25.6585
1690535507095,20.2894,15.6848,18.3578,23.1625
1690535507099,23.6069,17.5417,19.5932,25.5662
1690535507103,20.1322,16.9962,21.0271,22.4626
1690535507107,19.006,16.2538,15.1461,24.8385
1690535507111,19.7336,10.8037,12.1045,19.1252
1690535507115,18.2595,4.8194,10.7523,13.6723
1690535507119,7.2705,10.4047,5.7105,6.7248
1690535507123,4.4092,0.9684,1.654,5.5942
1690535507127,-4.4696,-3.6911,-4.8019,-0.0308
1690535507131,-4.8673,-10.297,-6.134,-6.1437
1690535507135,-11.4997,-8.9609,-10.6793,-13.0471
1690535507139,-18.4429,-14.5341,-12.6763,-15.6372
1690535507143,-18.8218,-20.2966,-17.0569,-20.9379
1690535507147,-20.2659,-17.5922,-14.9641,-18.2841
1690535507151,-20.8013,-19.1222,-22.6112,-21.2608
1690535507155,-22.3397,-15.8151,-20.4103,-21.2906
1690535507159,-19.9477,-16.8651,-16.2067,-20.4444
1690535507163,-16.0784,-8.8455,-14.0808,-15.3573
1690535507167,-11.8455,-8.9297,-12.0845,-13.9914
1690535507171,-4.711,-2.9749,-6.5588,-10.6517
1690535507175,-4.3507,0.4576,0.6405,-9.4619
1690535507179,2.6755,1.7003,8.3134,-0.2628
1690535507183,3.0945,8.5379,7.0168,3.0201
1690535507187,11.9014,11.5661,11.9341,6.6056
1690535507191,14.337,19.4642,17.5515,11.0749
1690535507195,18.6908,22.0821,18.3995,20.5413
1690535507199,14.0761,21.2571,19.2121,14.9195
1690535507203,15.5808,21.7386,24.8626,11.3049
1690535507207,14.1117,19.1842,18.904,9.4048
1690535507211,11.9992,17.1805,15.7829,9.7363
1690535507215,4.9563,13.4792,13.4676,1.5886
1690535507219,5.6358,11.2218,6.7172,-0.4641
1690535507223,-0.0806,3.4553,2.714,-7.3393
1690535507227,-8.4973,-2.2809,-1.8703,-6.5616
1690535507231,-11.3556,-5.4674,-11.1258,-12.997
1690535507235,-15.7777,-10.5319,-14.3979,-18.5986
1690535507239,-19.274,-16.6175,-16.0772,-22.2464
1690535507243,-20.5486,-15.0897,-17.2143,-25.6696
1690535507247,-25.2159,-18.8548,-20.9283,-27.0502
1690535507251,-26.2798,-19.4362,-22.6118,-27.7745
1690535507255,-23.2699,-18.3883,-18.36,-28.168
1690535507259,-23.5696,-17.5816,-19.4319,-23.5018
1690535507263,-19.0448,-10.8254,-17.0447,-23.5555
1690535507267,-15.4717,-14.9898,-9.967,-22.2491
1690535507271,-18.2585,-5.5089,-0.0642,-13.2466
1690535507275,-8.6421,-5.0535,2.6079,-6.2636
1690535507279,-5.9838,4.7171,5.6642,-0.7906
1690535507283,-3.418,4.9006,6.1206,4.8852
1690535507287,4.1784,13.2929,14.5429,9.3771
1690535507291,8.3211,14.5838,19.6034,9.8111
1690535507295,8.271,18.8538,17.671,11.5966
1690535507299,12.397,16.7154,18.4613,10.3592
1690535507303,4.337,17.1647,18.6281,8.2729
1690535507307,3.0786,15.9067,20.6129,8.8861
1690535507311,2.5802,13.0517,12.0656,9.5712
1690535507315,-2.5385,7.6878,9.9295,1.7594
1690535507319,-2.5456,7.0041,7.8085,1.6854
1690535507323,-5.1675,0.1913,5.8805,-3.0241
1690535507327,-9.2617,-4.6086,-2.619,-9.9434
1690535507331,-15.4779,-5.8059,-5.7062,-14.7875
1690535507335,-16.5274,-11.3671,-13.6249,-15.9246
1690535507339,-23.3992,-16.1796,-16.1821,-25.1736
1690535507343,-22.671,-21.2384,-20.2549,-24.1878
1690535507347,-21.8937,-21.9662,-21.7154,-20.9644
1690535507351,-18.8469,-21.9295,-20.4307,-21.2955
1690535507355,-20.9666,-21.5364,-22.6582,-22.1584
1690535507359,-14.7575,-17.2463,-20.2789,-16.4577
1690535507363,-13.6402,-15.7786,-17.6778,-12.7145
1690535507367,-12.2505,-12.79,-5.2716,-9.4704
1690535507371,-7.1162,-6.2001,-3.3995,2.2666
1690535507375,-1.605,3.7908,3.7407,0.4585
1690535507379,5.1316,6.785,6.2322,6.8643
1690535507383,10.0601,11.433,7.5532,12.7351
1690535507387,9.8379,11.9125,14.0456,14.9604
1690535507391,12.7851,16.5723,18.2438,21.4608
1690535507395,18.9997,19.7494,16.8844,21.8647
1690535507399,14.5153,19.4389,18.9829,26.4654
1690535507403,19.1718,25.0836,17.2618,26.824
1690535507407,15.5547,17.7476,21.5829,21.9058
1690535507411,15.132,18.2307,17.8752,17.849
1690535507415,12.0146,16.2994,13.166,15.215
1690535507419,6.0828,10.6036,6.0151,10.4467
1690535507423,5.7038,4.9162,2.0833,6.8585
1690535507427,-2.8426,6.5549,-2.4854,-0.1485
1690535507431,-3.7167,-1.975,-7.2789,-8.4237
1690535507435,-8.4431,-6.0607,-12.6555,-7.2595
1690535507439,-6.7055,-14.1601,-17.1618,-12.6289
1690535507443,-11.9871,-16.8645,-12.8225,-13.9404
1690535507447,-16.5622,-19.996,-25.2843,-15.0362
1690535507451,-13.3226,-19.2173,-20.6932,-18.0082
1690535507455,-11.8275,-10.8323,-22.2142,-15.1088
1690535507459,-7.6426,-13.0575,-15.7918,-12.3189
1690535507463,-2.8638,-10.2068,-12.1301,-8.3751
1690535507467,-1.13,-7.9066,-9.8002,-2.5552
1690535507471,5.8675,-5.2845,-1.4182,-1.7123
1690535507475,8.0179,0.0251,2.2106,2.7699
1690535507479,13.1763,4.6908,3.7285,11.8202
1690535507483,13.4213,11.6892,12.7884,14.043
1690535507487,19.9302,13.8136,15.8967,17.7909
1690535507491,25.1417,18.7855,19.521,20.8171
1690535507495,23.6347,18.04,19.1341,23.5154
1690535507499,24.0452,20.5683,20.2385,22.0124
1690535507503,27.2829,18.1909,21.4789,21.7222
1690535507507,20.8903,17.349,18.1297,23.9618
1690535507511,22.0498,13.2265,12.001,22.846
1690535507515,18.2093,5.832,8.3811,19.0023
1690535507519,17.1431,6.1346,6.7218,13.1772
1690535507523,15.528,-0.0759,5.9871,7.1564
1690535507527,8.9356,-1.8173,-2.0767,-0.0496
1690535507531,1.6275,-10.5652,-7.2973,-2.0217
1690535507535,0.6793,-12.696,-8.6732,-7.161
1690535507539,-1.9539,-14.5199,-19.5163,-8.9753
1690535507543,-5.0952,-18.0979,-15.8646,-11.0946
1690535507547,-6.7916,-19.526,-16.0882,-17.7906
1690535507551,-7.481,-21.9806,-21.2218,-13.2956
1690535507555,-4.2859,-20.0102,-21.8566,-15.8465
1690535507559,-5.9093,-16.1016,-14.5816,-18.3339
1690535507563,-3.5001,-12.861,-17.285,-11.5339
1690535507567,2.1856,-12.342,-13.3038,-6.5258
1690535507571,7.3426,-5.5929,-6.5262,-4.3058
1690535507575,6.8967,-5.0361,-2.4689,1.0417
1690535507579,14.5873,0.6885,3.9306,8.3645
1690535507583,12.2782,2.9997,8.8161,10.8397
1690535507587,19.1919,8.515,15.2479,16.1799
1690535507591,20.2208,14.2113,16.6905,17.1924
1690535507595,24.1109,11.168,21.7291,20.0167
1690535507599,24.6051,17.5316,21.8177,21.8565
1690535507603,22.7988,20.5823,21.806,19.5858
1690535507607,18.7326,15.029,23.9326,20.7723
1690535507611,12.2457,12.8663,15.9331,14.9526
1690535507615,9.1009,13.0593,11.1834,11.399
1690535507619,9.1967,7.4689,5.5965,6.7698
1690535507623,1.1302,2.7841,0.4023,-0.1324
1690535507627,-6.1148,-0.7769,-3.9728,-1.3071
1690535507631,-7.0577,-3.1266,-9.0111,-8.7536
1690535507635,-9.73,-6.8311,-11.056,-11.3484
1690535507639,-17.331,-11.3065,-18.3936,-17.1392
1690535507643,-16.4709,-16.1713,-22.0318,-19.5631
1690535507647,-16.1636,-15.411,-19.6165,-21.3573
1690535507651,-18.4505,-18.7011,-19.7949,-22.2075
1690535507655,-20.5558,-15.9299,-22.6896,-21.3624
1690535507659,-17.0842,-8.8144,-17.4772,-16.7704
1690535507663,-13.2015,-4.0005,-10.7425,-10.5364
1690535507667,-11.2526,-7.1931,-9.261,-1.719
1690535507671,-3.1597,-0.3558,-1.8679,2.4335
1690535507675,1.3598,3.33,0.1767,1.012
1690535507679,5.6564,4.4563,5.8653,10.6837
1690535507683,11.9077,11.4661,11.0249,16.3884
1690535507687,17.512,13.6374,13.6292,19.9395
1690535507691,17.7227,16.8382,18.7076,25.3729
1690535507695,15.6866,17.688,22.2285,21.9142
1690535507699,19.0636,23.3161,19.1291,22.4331
1690535507703,17.4129,21.9364,20.9121,18.5738
1690535507707,14.877,17.9045,19.1241,20.7143
1690535507711,14.0108,10.8521,18.6863,15.0468
1690535507715,12.6457,8.834,7.8225,11.773
1690535507719,4.7135,5.3431,9.7543,6.2605
1690535507723,-2.3181,0.2432,2.6525,0.9319
1690535507727,-11.5459,-5.5808,-1.056,-2.3985
1690535507731,-10.9859,-6.3799,-7.3207,-9.205
1690535507735,-17.805,-13.4072,-16.6264,-12.0588
1690535507739,-21.2871,-16.0651,-17.6326,-17.5065
1690535507743,-23.8601,-20.4349,-20.2975,-23.4694
1690535507747,-21.8517,-18.0139,-23.7832,-22.1407
1690535507751,-24.8325,-21.7924,-17.9855,-23.4215
1690535507755,-18.9796,-17.4042,-16.6378,-18.0469
1690535507759,-25.7418,-15.7116,-13.2448,-17.1066
1690535507763,-14.5296,-13.8086,-12.0692,-14.8493
1690535507767,-11.9078,-9.1542,-8.0803,-6.8902
1690535507771,-5.8414,-7.5001,-7.5928,-3.7702
1690535507775,-5.3185,1.5172,2.0797,-4.0703
1690535507779,2.2125,4.5087,7.0183,5.5187
1690535507783,7.3109,11.6318,10.2362,8.0001
1690535507787,9.3997,11.9423,12.7991,13.5238
1690535507791,14.3246,12.4803,19.3632,15.928
1690535507795,12.5453,14.6695,18.8037,15.6522
1690535507799,16.0823,12.8264,19.9256,18.6544
1690535507803,19.4888,11.0434,16.0647,18.9456
1690535507807,12.7592,12.5955,20.8786,12.3248
1690535507811,10.9464,11.5358,13.7001,8.9717
1690535507815,6.5195,9.1251,7.0984,8.7241
1690535507819,5.4726,4.5998,8.5008,5.0865
1690535507823,-2.1757,0.0306,1.2766,1.0618
1690535507827,-5.7571,-6.7159,-4.5645,-8.1547
1690535507831,-10.5446,-7.9107,-9.2739,-9.5373
1690535507835,-18.5099,-11.2085,-15.262,-16.5991
1690535507839,-22.849,-13.8153,-19.6524,-21.6049
1690535507843,-24.6828,-15.4173,-17.5526,-19.8369
1690535507847,-21.2268,-19.9431,-20.0736,-19.9035
1690535507851,-23.802,-16.5682,-19.8123,-19.0484
1690535507855,-19.0393,-12.1775,-18.4949,-19.483
1690535507859,-19.0597,-12.5489,-15.1854,-15.0848
1690535507863,-15.488,-10.4928,-11.6905,-17.3006
1690535507867,-10.9958,-5.8877,-5.7801,-13.8637
1690535507871,-8.1097,0.6673,0.6707,-13.0982
1690535507875,-2.0571,7.1087,3.1219,-9.7548
1690535507879,2.3875,7.4603,7.1506,-2.1999
1690535507883,8.7143,14.0513,12.0465,0.6986
1690535507887,12.2418,18.7784,17.183,6.571
1690535507891,16.2364,19.0689,18.3867,9.9527
1690535507895,21.8517,21.2194,20.2177,12.9589
1690535507899,20.03,20.2748,17.1092,13.3455
1690535507903,17.7509,19.2358,17.7404,12.1936
1690535507907,14.3404,17.4032,18.4907,8.3153
1690535507911,13.3948,16.6954,12.3224,7.1778
1690535507915,9.0859,9.2644,10.8592,0.9814
1690535507919,5.3727,5.9486,7.3709,0.1771
1690535507923,0.4792,1.235,2.788,-9.0061
1690535507927,-6.2252,-0.6491,-5.5252,-11.7354
1690535507931,-14.0947,-10.4861,-6.6675,-12.8467
1690535507935,-15.5523,-9.8831,-11.1121,-18.7046
1690535507939,-25.8695,-15.5985,-14.9974,-17.753
1690535507943,-22.3624,-17.6545,-19.301,-25.1641
1690535507947,-29.1227,-21.5085,-17.2663,-24.2132
1690535507951,-29.7894,-16.0174,-22.2377,-25.428
1690535507955,-24.2229,-18.3776,-17.1203,-27.585
1690535507959,-21.4603,-20.0284,-11.1894,-24.2689
1690535507963,-19.6122,-11.449,-10.9269,-17.6784
1690535507967,-15.9131,-5.5462,-7.7146,-14.9828
1690535507971,-9.988,-2.3611,-3.7828,-7.5606
1690535507975,-2.9367,2.4655,5.3059,-2.0752
1690535507979,0.9716,4.3016,5.8956,4.1246
1690535507983,9.1984,13.3751,5.7243,6.2045
1690535507987,9.3049,8.8032,13.6214,12.5759
1690535507991,16.8177,16.1576,19.5668,18.9533
1690535507995,20.0213,15.6526,22.534,17.7523
1690535507999,22.5933,17.7058,20.1218,22.0525
1690535508003,18.6628,14.9495,14.433,20.1847
1690535508007,16.1494,11.3159,18.1131,18.8067
1690535508011,14.1897,14.0846,11.0708,16.069
1690535508015,10.7531,9.4006,10.449,10.9854
1690535508019,5.7865,4.0812,8.0013,8.6455
1690535508023,1.406,-4.1029,1.6754,2.4294
1690535508027,-2.912,-5.5438,-0.9635,-3.883
1690535508031,-6.5608,-10.1066,-12.9943,-7.1033
1690535508035,-12.9048,-17.0504,-14.1106,-12.2546
1690535508039,-15.9069,-19.4851,-19.8086,-19.4805
1690535508043,-18.1056,-24.7608,-20.0981,-16.1948
1690535508047,-25.2257,-23.0104,-21.0548,-20.0365
1690535508051,-23.2772,-21.5136,-17.1685,-19.5421
1690535508055,-22.575,-22.3398,-18.5253,-17.0957
1690535508059,-18.6147,-18.2465,-16.0727,-13.9335
1690535508063,-17.0867,-11.8984,-14.0595,-9.4597
1690535508067,-10.0602,-8.0369,-10.9173,-4.138
1690535508071,-4.9457,-0.7639,-4.9028,-1.7086
1690535508075,-2.2705,3.8641,1.8993,4.5318
1690535508079,6.4062,11.1403,8.7926,8.053
1690535508083,8.5316,12.8788,15.8506,15.9168
1690535508087,15.8903,15.7892,12.4519,24.0427
1690535508091,19.6822,16.9853,20.2064,25.7639
1690535508095,20.1784,24.0368,20.3739,28.0658
1690535508099,25.4187,18.8368,18.6057,30.8395
1690535508103,28.2618,20.8927,21.6568,29.93
1690535508107,22.4289,19.4527,17.3281,23.999
1690535508111,18.3611,15.9682,12.8606,21.7053
1690535508115,16.9891,9.9698,9.7009,18.7516
1690535508119,10.2336,7.4174,5.8756,20.42
1690535508123,7.2583,4.3385,-2.7668,10.7461
1690535508127,-0.819,-1.2543,-8.3657,7.2068
1690535508131,-5.045,-8.0666,-11.4047,1.5532
1690535508135,-8.8549,-11.4917,-16.5688,-2.7095
1690535508139,-14.8707,-10.9926,-15.8119,-4.2811
1690535508143,-14.898,-12.0981,-19.4926,-6.4101
1690535508147,-12.0981,-20.1847,-20.4897,-10.2842
1690535508151,-12.4622,-20.1074,-18.2578,-10.3777
1690535508155,-12.0381,-20.3855,-14.542,-6.3968
1690535508159,-13.2765,-16.4002,-12.5318,-7.8194
1690535508163,-8.4876,-14.2538,-7.2216,-1.9442
1690535508167,0.8468,-9.9584,-4.949,0.2491
1690535508171,0.1019,-3.8462,-1.1597,1.8833
1690535508175,9.5864,3.5612,-0.219,7.1515
1690535508179,14.1163,8.6889,4.982,16.7909
1690535508183,21.8561,13.5574,9.298,18.2665
1690535508187,25.1464,17.5822,14.7377,18.327
1690535508191,24.857,18.8487,17.0282,20.0731
1690535508195,28.3803,20.0885,18.2223,21.7716
1690535508199,34.0056,18.5567,19.9878,22.4227
1690535508203,34.0953,17.577,19.6754,22.4119
1690535508207,29.3031,19.0254,15.732,18.1148
1690535508211,28.1933,17.114,14.3967,18.4882
1690535508215,24.2193,7.9487,10.7827,11.0216
1690535508219,21.5945,4.1806,5.3302,8.5777
1690535508223,19.7993,-0.6855,-2.7708,1.9019
1690535508227,7.1939,-5.4632,-4.0472,1.0291
1690535508231,-2.6915,-9.9564,-11.8123,-6.5222
1690535508235,-2.6373,-15.8401,-13.402,-12.5215
1690535508239,-8.0943,-21.0924,-18.7116,-18.7675
1690535508243,-11.202,-19.4526,-16.8436,-18.0306
1690535508247,-11.4955,-23.7808,-20.6825,-19.7966
1690535508251,-15.2646,-24.0844,-18.2669,-18.8128
1690535508255,-15.1649,-18.3243,-20.8681,-17.6941
1690535508259,-9.1174,-19.1154,-14.1863,-14.2371
1690535508263,-6.2988,-14.3381,-17.4815,-13.531
1690535508267,-4.6492,-13.2716,-9.6598,-9.5677
1690535508271,-1.9619,-9.8147,-5.04,-5.5787
1690535508275,3.8908,-4.9108,-1.5352,-5.4441
1690535508279,12.1955,2.4529,1.8029,2.9498
1690535508283,9.8993,9.0242,15.6028,6.8661
1690535508287,18.6957,15.2455,13.2344,13.1368
1690535508291,19.3422,17.6419,21.3611,10.9155
1690535508295,22.1089,18.4086,23.4101,15.4446
